Model,Accuracy,Recall,Precision,F1-Score
RF,0.99875,0.42857142857142855,0.75,0.5454545454545454
DT,0.9985,0.42857142857142855,0.6,0.5
LR,0.99825,0.0,0.0,0.0
NB,0.98175,0.7142857142857143,0.06578947368421052,0.12048192771084337
ANN,0.99825,0.0,0.0,0.0
